ub3bL2397C16 type Class	Undefined
http://purl.org/vocab/frbr/core#Expression type Class	Passed
http://w3id.org/meta-share/meta-share/LingualityType type Class	Passed
http://purl.org/vocab/frbr/core#Work type Class	Passed
http://purl.org/dc/terms/LinguisticSystem type Class	Passed
http://w3id.org/meta-share/meta-share/DatasetDistribution type Class	Passed
ub3bL2611C16 type Class	Undefined
http://purl.org/ontology/bibo/Conference type Class	Passed
http://w3id.org/meta-share/meta-share/DatasetDistributionForm type Class	Passed
ub3bL5037C16 type Class	Undefined
http://purl.org/ontology/bibo/Document type Class	Passed
ub3bL2602C16 type Class	Undefined
http://www.w3.org/ns/dcat#DatasetSeries type Class	Passed
http://w3id.org/meta-share/lexmeta/LCRSeries type Class	Passed
http://w3id.org/meta-share/meta-share/LexicalConceptualResource type Class	Passed
ub3bL4981C16 type Class	Undefined
ub3bL2473C16 type Class	Undefined
ub3bL5247C16 type Class	Undefined
http://purl.org/vocab/frbr/core#Endeavour type Class	Passed
http://purl.org/vocab/frbr/core#Manifestation type Class	Passed
http://w3id.org/meta-share/meta-share/Actor type Class	Passed
